updatedate,ziptext,case_count,population,new_cases,days_past
2021-09-08,92003,368.0,,1.0,75
2021-09-09,92003,369.0,,1.0,74
2021-09-10,92003,370.0,,1.0,73
2021-09-11,92003,371.0,,1.0,72
2021-09-12,92003,372.0,,1.0,71
2021-09-13,92003,373.0,,1.0,70
2021-09-14,92003,374.0,4746.0,1.0,69
2021-09-15,92003,375.14285714285717,,1.1428571428571428,68
2021-09-16,92003,376.2857142857143,,1.1428571428571428,67
2021-09-17,92003,377.42857142857144,,1.1428571428571428,66
2021-09-18,92003,378.57142857142856,,1.1428571428571428,65
2021-09-19,92003,379.7142857142857,,1.1428571428571428,64
2021-09-20,92003,380.85714285714283,,1.1428571428571428,63
2021-09-21,92003,382.0,4746.0,1.1428571428571428,62
2021-09-22,92003,383.85714285714283,,1.8571428571428572,61
2021-09-23,92003,385.7142857142857,,1.8571428571428572,60
2021-09-24,92003,387.57142857142856,,1.8571428571428572,59
2021-09-25,92003,389.42857142857144,,1.8571428571428572,58
2021-09-26,92003,391.2857142857143,,1.8571428571428572,57
2021-09-27,92003,393.14285714285717,,1.8571428571428572,56
2021-09-28,92003,395.0,4746.0,1.8571428571428572,55
2021-09-29,92003,396.7142857142857,,1.7142857142857142,54
2021-09-30,92003,398.42857142857144,,1.7142857142857142,53
2021-10-01,92003,400.14285714285717,,1.7142857142857142,52
2021-10-02,92003,401.85714285714283,,1.7142857142857142,51
2021-10-03,92003,403.57142857142856,,1.7142857142857142,50
2021-10-04,92003,405.2857142857143,,1.7142857142857142,49
2021-10-05,92003,407.0,4746.0,1.7142857142857142,48
2021-10-06,92003,407.14285714285717,,0.14285714285714285,47
2021-10-07,92003,407.2857142857143,,0.14285714285714285,46
2021-10-08,92003,407.42857142857144,,0.14285714285714285,45
2021-10-09,92003,407.57142857142856,,0.14285714285714285,44
2021-10-10,92003,407.7142857142857,,0.14285714285714285,43
2021-10-11,92003,407.85714285714283,,0.14285714285714285,42
2021-10-12,92003,408.0,4746.0,0.14285714285714285,41
2021-10-13,92003,408.2857142857143,,0.2857142857142857,40
2021-10-14,92003,408.57142857142856,,0.2857142857142857,39
2021-10-15,92003,408.85714285714283,,0.2857142857142857,38
2021-10-16,92003,409.14285714285717,,0.2857142857142857,37
2021-10-17,92003,409.42857142857144,,0.2857142857142857,36
2021-10-18,92003,409.7142857142857,,0.2857142857142857,35
2021-10-19,92003,410.0,4746.0,0.2857142857142857,34
2021-10-20,92003,410.85714285714283,,0.8571428571428571,33
2021-10-21,92003,411.7142857142857,,0.8571428571428571,32
2021-10-22,92003,412.57142857142856,,0.8571428571428571,31
2021-10-23,92003,413.42857142857144,,0.8571428571428571,30
2021-10-24,92003,414.2857142857143,,0.8571428571428571,29
2021-10-25,92003,415.14285714285717,,0.8571428571428571,28
2021-10-26,92003,416.0,4746.0,0.8571428571428571,27
2021-10-27,92003,416.42857142857144,,0.42857142857142855,26
2021-10-28,92003,416.85714285714283,,0.42857142857142855,25
2021-10-29,92003,417.2857142857143,,0.42857142857142855,24
2021-10-30,92003,417.7142857142857,,0.42857142857142855,23
2021-10-31,92003,418.14285714285717,,0.42857142857142855,22
2021-11-01,92003,418.57142857142856,,0.42857142857142855,21
2021-11-02,92003,419.0,4746.0,0.42857142857142855,20
2021-11-03,92003,419.42857142857144,,0.42857142857142855,19
2021-11-04,92003,419.85714285714283,,0.42857142857142855,18
2021-11-05,92003,420.2857142857143,,0.42857142857142855,17
2021-11-06,92003,420.7142857142857,,0.42857142857142855,16
2021-11-07,92003,421.14285714285717,,0.42857142857142855,15
2021-11-08,92003,421.57142857142856,,0.42857142857142855,14
2021-11-09,92003,422.0,4746.0,0.42857142857142855,13
2021-11-10,92003,422.42857142857144,,0.42857142857142855,12
2021-11-11,92003,422.85714285714283,,0.42857142857142855,11
2021-11-12,92003,423.2857142857143,,0.42857142857142855,10
2021-11-13,92003,423.7142857142857,,0.42857142857142855,9
2021-11-14,92003,424.14285714285717,,0.42857142857142855,8
2021-11-15,92003,424.57142857142856,,0.42857142857142855,7
2021-11-16,92003,425.0,4746.0,0.42857142857142855,6
2021-06-29,92004,146.0,3881.0,0.0,146
2021-06-30,92004,146.0,,0.0,145
2021-07-01,92004,146.0,,0.0,144
2021-07-02,92004,146.0,,0.0,143
2021-07-03,92004,146.0,,0.0,142
2021-07-04,92004,146.0,,0.0,141
2021-07-05,92004,146.0,,0.0,140
2021-07-06,92004,146.0,3881.0,0.0,139
2021-07-07,92004,146.14285714285714,,0.14285714285714285,138
2021-07-08,92004,146.28571428571428,,0.14285714285714285,137
2021-07-09,92004,146.42857142857142,,0.14285714285714285,136
2021-07-10,92004,146.57142857142858,,0.14285714285714285,135
2021-07-11,92004,146.71428571428572,,0.14285714285714285,134
2021-07-12,92004,146.85714285714286,,0.14285714285714285,133
2021-07-13,92004,147.0,3881.0,0.14285714285714285,132
2021-07-14,92004,147.0,,0.0,131
2021-07-15,92004,147.0,,0.0,130
2021-07-16,92004,147.0,,0.0,129
2021-07-17,92004,147.0,,0.0,128
2021-07-18,92004,147.0,,0.0,127
2021-07-19,92004,147.0,,0.0,126
2021-07-20,92004,147.0,3881.0,0.0,125
2021-07-21,92004,147.42857142857142,,0.42857142857142855,124
2021-07-22,92004,147.85714285714286,,0.42857142857142855,123
2021-07-23,92004,148.28571428571428,,0.42857142857142855,122
2021-07-24,92004,148.71428571428572,,0.42857142857142855,121
2021-07-25,92004,149.14285714285714,,0.42857142857142855,120
2021-07-26,92004,149.57142857142858,,0.42857142857142855,119
2021-07-27,92004,150.0,3881.0,0.42857142857142855,118
2021-07-28,92004,150.0,,0.0,117
2021-07-29,92004,150.0,,0.0,116
2021-07-30,92004,150.0,,0.0,115
2021-07-31,92004,150.0,,0.0,114
2021-08-01,92004,150.0,,0.0,113
2021-08-02,92004,150.0,,0.0,112
2021-08-03,92004,150.0,3881.0,0.0,111
2021-08-04,92004,150.14285714285714,,0.14285714285714285,110
2021-08-05,92004,150.28571428571428,,0.14285714285714285,109
2021-08-06,92004,150.42857142857142,,0.14285714285714285,108
2021-08-07,92004,150.57142857142858,,0.14285714285714285,107
2021-08-08,92004,150.71428571428572,,0.14285714285714285,106
2021-08-09,92004,150.85714285714286,,0.14285714285714285,105
2021-08-10,92004,151.0,3881.0,0.14285714285714285,104
2021-08-11,92004,151.57142857142858,,0.5714285714285714,103
2021-08-12,92004,152.14285714285714,,0.5714285714285714,102
2021-08-13,92004,152.71428571428572,,0.5714285714285714,101
2021-08-14,92004,153.28571428571428,,0.5714285714285714,100
2021-08-15,92004,153.85714285714286,,0.5714285714285714,99
2021-08-16,92004,154.42857142857142,,0.5714285714285714,98
2021-08-17,92004,155.0,3881.0,0.5714285714285714,97
2021-08-18,92004,155.57142857142858,,0.5714285714285714,96
2021-08-19,92004,156.14285714285714,,0.5714285714285714,95
2021-08-20,92004,156.71428571428572,,0.5714285714285714,94
2021-08-21,92004,157.28571428571428,,0.5714285714285714,93
2021-08-22,92004,157.85714285714286,,0.5714285714285714,92
2021-08-23,92004,158.42857142857142,,0.5714285714285714,91
2021-08-24,92004,159.0,3881.0,0.5714285714285714,90
2021-08-25,92004,159.57142857142858,,0.5714285714285714,89
2021-08-26,92004,160.14285714285714,,0.5714285714285714,88
2021-08-27,92004,160.71428571428572,,0.5714285714285714,87
2021-08-28,92004,161.28571428571428,,0.5714285714285714,86
2021-08-29,92004,161.85714285714286,,0.5714285714285714,85
2021-08-30,92004,162.42857142857142,,0.5714285714285714,84
2021-08-31,92004,163.0,3881.0,0.5714285714285714,83
2021-09-01,92004,163.28571428571428,,0.2857142857142857,82
2021-09-02,92004,163.57142857142858,,0.2857142857142857,81
2021-09-03,92004,163.85714285714286,,0.2857142857142857,80
2021-09-04,92004,164.14285714285714,,0.2857142857142857,79
2021-09-05,92004,164.42857142857142,,0.2857142857142857,78
2021-09-06,92004,164.71428571428572,,0.2857142857142857,77
2021-09-07,92004,165.0,3881.0,0.2857142857142857,76
2021-09-08,92004,165.0,,0.0,75
2021-09-09,92004,165.0,,0.0,74
2021-09-10,92004,165.0,,0.0,73
2021-09-11,92004,165.0,,0.0,72
2021-09-12,92004,165.0,,0.0,71
2021-09-13,92004,165.0,,0.0,70
2021-09-14,92004,165.0,3881.0,0.0,69
2021-09-15,92004,165.42857142857142,,0.42857142857142855,68
2021-09-16,92004,165.85714285714286,,0.42857142857142855,67
2021-09-17,92004,166.28571428571428,,0.42857142857142855,66
2021-09-18,92004,166.71428571428572,,0.42857142857142855,65
2021-09-19,92004,167.14285714285714,,0.42857142857142855,64
2021-09-20,92004,167.57142857142858,,0.42857142857142855,63
2021-09-21,92004,168.0,3881.0,0.42857142857142855,62
2021-09-22,92004,168.0,,0.0,61
2021-09-23,92004,168.0,,0.0,60
2021-09-24,92004,168.0,,0.0,59
2021-09-25,92004,168.0,,0.0,58
2021-09-26,92004,168.0,,0.0,57
2021-09-27,92004,168.0,,0.0,56
2021-09-28,92004,168.0,3881.0,0.0,55
2021-09-29,92004,168.0,,0.0,54
2021-09-30,92004,168.0,,0.0,53
2021-10-01,92004,168.0,,0.0,52
2021-10-02,92004,168.0,,0.0,51
2021-10-03,92004,168.0,,0.0,50
2021-10-04,92004,168.0,,0.0,49
2021-10-05,92004,168.0,3881.0,0.0,48
2021-10-06,92004,168.0,,0.0,47
2021-10-07,92004,168.0,,0.0,46
2021-10-08,92004,168.0,,0.0,45
2021-10-09,92004,168.0,,0.0,44
2021-10-10,92004,168.0,,0.0,43
2021-10-11,92004,168.0,,0.0,42
2021-10-12,92004,168.0,3881.0,0.0,41
2021-10-13,92004,168.0,,0.0,40
2021-10-14,92004,168.0,,0.0,39
2021-10-15,92004,168.0,,0.0,38
2021-10-16,92004,168.0,,0.0,37
2021-10-17,92004,168.0,,0.0,36
2021-10-18,92004,168.0,,0.0,35
2021-10-19,92004,168.0,3881.0,0.0,34
2021-10-20,92004,168.57142857142858,,0.5714285714285714,33
2021-10-21,92004,169.14285714285714,,0.5714285714285714,32
2021-10-22,92004,169.71428571428572,,0.5714285714285714,31
2021-10-23,92004,170.28571428571428,,0.5714285714285714,30
2021-10-24,92004,170.85714285714286,,0.5714285714285714,29
2021-10-25,92004,171.42857142857142,,0.5714285714285714,28
2021-10-26,92004,172.0,3881.0,0.5714285714285714,27
2021-10-27,92004,172.0,,0.0,26
2021-10-28,92004,172.0,,0.0,25
2021-10-29,92004,172.0,,0.0,24
2021-10-30,92004,172.0,,0.0,23
2021-10-31,92004,172.0,,0.0,22
2021-11-01,92004,172.0,,0.0,21
2021-11-02,92004,172.0,3881.0,0.0,20
2021-11-03,92004,172.42857142857142,,0.42857142857142855,19
2021-11-04,92004,172.85714285714286,,0.42857142857142855,18
2021-11-05,92004,173.28571428571428,,0.42857142857142855,17
2021-11-06,92004,173.71428571428572,,0.42857142857142855,16
2021-11-07,92004,174.14285714285714,,0.42857142857142855,15
2021-11-08,92004,174.57142857142858,,0.42857142857142855,14
2021-11-09,92004,175.0,3881.0,0.42857142857142855,13
2021-11-10,92004,175.14285714285714,,0.14285714285714285,12
2021-11-11,92004,175.28571428571428,,0.14285714285714285,11
2021-11-12,92004,175.42857142857142,,0.14285714285714285,10
2021-11-13,92004,175.57142857142858,,0.14285714285714285,9
2021-11-14,92004,175.71428571428572,,0.14285714285714285,8
2021-11-15,92004,175.85714285714286,,0.14285714285714285,7
2021-11-16,92004,176.0,3881.0,0.14285714285714285,6
2021-06-29,92007,455.0,10429.0,0.0,146
2021-06-30,92007,455.2857142857143,,0.2857142857142857,145
2021-07-01,92007,455.57142857142856,,0.2857142857142857,144
2021-07-02,92007,455.85714285714283,,0.2857142857142857,143
2021-07-03,92007,456.14285714285717,,0.2857142857142857,142
2021-07-04,92007,456.42857142857144,,0.2857142857142857,141
2021-07-05,92007,456.7142857142857,,0.2857142857142857,140
2021-07-06,92007,457.0,10429.0,0.2857142857142857,139
2021-07-07,92007,458.57142857142856,,1.5714285714285714,138
2021-07-08,92007,460.14285714285717,,1.5714285714285714,137
2021-07-09,92007,461.7142857142857,,1.5714285714285714,136
2021-07-10,92007,463.2857142857143,,1.5714285714285714,135
2021-07-11,92007,464.85714285714283,,1.5714285714285714,134
2021-07-12,92007,466.42857142857144,,1.5714285714285714,133
2021-07-13,92007,468.0,10429.0,1.5714285714285714,132
2021-07-14,92007,469.0,,1.0,131
2021-07-15,92007,470.0,,1.0,130
2021-07-16,92007,471.0,,1.0,129
2021-07-17,92007,472.0,,1.0,128
2021-07-18,92007,473.0,,1.0,127
2021-07-19,92007,474.0,,1.0,126
2021-07-20,92007,475.0,10429.0,1.0,125
2021-07-21,92007,477.14285714285717,,2.142857142857143,124
2021-07-22,92007,479.2857142857143,,2.142857142857143,123
2021-07-23,92007,481.42857142857144,,2.142857142857143,122
2021-07-24,92007,483.57142857142856,,2.142857142857143,121
2021-07-25,92007,485.7142857142857,,2.142857142857143,120
2021-07-26,92007,487.85714285714283,,2.142857142857143,119
2021-07-27,92007,490.0,10429.0,2.142857142857143,118
2021-07-28,92007,493.0,,3.0,117
2021-07-29,92007,496.0,,3.0,116
2021-07-30,92007,499.0,,3.0,115
2021-07-31,92007,502.0,,3.0,114
2021-08-01,92007,505.0,,3.0,113
2021-08-02,92007,508.0,,3.0,112
2021-08-03,92007,511.0,10429.0,3.0,111
2021-08-04,92007,512.7142857142857,,1.7142857142857142,110
2021-08-05,92007,514.4285714285714,,1.7142857142857142,109
2021-08-06,92007,516.1428571428571,,1.7142857142857142,108
2021-08-07,92007,517.8571428571429,,1.7142857142857142,107
2021-08-08,92007,519.5714285714286,,1.7142857142857142,106
2021-08-09,92007,521.2857142857143,,1.7142857142857142,105
2021-08-10,92007,523.0,10429.0,1.7142857142857142,104
2021-08-11,92007,525.2857142857143,,2.2857142857142856,103
2021-08-12,92007,527.5714285714286,,2.2857142857142856,102
2021-08-13,92007,529.8571428571429,,2.2857142857142856,101
2021-08-14,92007,532.1428571428571,,2.2857142857142856,100
2021-08-15,92007,534.4285714285714,,2.2857142857142856,99
2021-08-16,92007,536.7142857142857,,2.2857142857142856,98
2021-08-17,92007,539.0,10429.0,2.2857142857142856,97
2021-08-18,92007,541.5714285714286,,2.5714285714285716,96
2021-08-19,92007,544.1428571428571,,2.5714285714285716,95
2021-08-20,92007,546.7142857142857,,2.5714285714285716,94
2021-08-21,92007,549.2857142857143,,2.5714285714285716,93
2021-08-22,92007,551.8571428571429,,2.5714285714285716,92
2021-08-23,92007,554.4285714285714,,2.5714285714285716,91
2021-08-24,92007,557.0,10429.0,2.5714285714285716,90
2021-08-25,92007,559.7142857142857,,2.7142857142857144,89
2021-08-26,92007,562.4285714285714,,2.7142857142857144,88
2021-08-27,92007,565.1428571428571,,2.7142857142857144,87
2021-08-28,92007,567.8571428571429,,2.7142857142857144,86
2021-08-29,92007,570.5714285714286,,2.7142857142857144,85
2021-08-30,92007,573.2857142857143,,2.7142857142857144,84
2021-08-31,92007,576.0,10429.0,2.7142857142857144,83
2021-09-01,92007,578.1428571428571,,2.142857142857143,82
2021-09-02,92007,580.2857142857143,,2.142857142857143,81
2021-09-03,92007,582.4285714285714,,2.142857142857143,80
2021-09-04,92007,584.5714285714286,,2.142857142857143,79
2021-09-05,92007,586.7142857142857,,2.142857142857143,78
2021-09-06,92007,588.8571428571429,,2.142857142857143,77
2021-09-07,92007,591.0,10429.0,2.142857142857143,76
2021-09-08,92007,591.4285714285714,,0.42857142857142855,75
2021-09-09,92007,591.8571428571429,,0.42857142857142855,74
2021-09-10,92007,592.2857142857143,,0.42857142857142855,73
2021-09-11,92007,592.7142857142857,,0.42857142857142855,72
2021-09-12,92007,593.1428571428571,,0.42857142857142855,71
2021-09-13,92007,593.5714285714286,,0.42857142857142855,70
2021-09-14,92007,594.0,10429.0,0.42857142857142855,69
2021-09-15,92007,594.7142857142857,,0.7142857142857143,68
2021-09-16,92007,595.4285714285714,,0.7142857142857143,67
2021-09-17,92007,596.1428571428571,,0.7142857142857143,66
2021-09-18,92007,596.8571428571429,,0.7142857142857143,65
2021-09-19,92007,597.5714285714286,,0.7142857142857143,64
2021-09-20,92007,598.2857142857143,,0.7142857142857143,63
2021-09-21,92007,599.0,10429.0,0.7142857142857143,62
2021-09-22,92007,600.0,,1.0,61
2021-09-23,92007,601.0,,1.0,60
2021-09-24,92007,602.0,,1.0,59
2021-09-25,92007,603.0,,1.0,58
2021-09-26,92007,604.0,,1.0,57
2021-09-27,92007,605.0,,1.0,56
2021-09-28,92007,606.0,10429.0,1.0,55
2021-09-29,92007,607.0,,1.0,54
2021-09-30,92007,608.0,,1.0,53
2021-10-01,92007,609.0,,1.0,52
2021-10-02,92007,610.0,,1.0,51
2021-10-03,92007,611.0,,1.0,50
2021-10-04,92007,612.0,,1.0,49
2021-10-05,92007,613.0,10429.0,1.0,48
2021-10-06,92007,614.8571428571429,,1.8571428571428572,47
2021-10-07,92007,616.7142857142857,,1.8571428571428572,46
2021-10-08,92007,618.5714285714286,,1.8571428571428572,45
2021-10-09,92007,620.4285714285714,,1.8571428571428572,44
2021-10-10,92007,622.2857142857143,,1.8571428571428572,43
2021-10-11,92007,624.1428571428571,,1.8571428571428572,42
2021-10-12,92007,626.0,10429.0,1.8571428571428572,41
2021-10-13,92007,627.4285714285714,,1.4285714285714286,40
2021-10-14,92007,628.8571428571429,,1.4285714285714286,39
2021-10-15,92007,630.2857142857143,,1.4285714285714286,38
2021-10-16,92007,631.7142857142857,,1.4285714285714286,37
2021-10-17,92007,633.1428571428571,,1.4285714285714286,36
2021-10-18,92007,634.5714285714286,,1.4285714285714286,35
2021-10-19,92007,636.0,10429.0,1.4285714285714286,34
2021-10-20,92007,637.4285714285714,,1.4285714285714286,33
2021-10-21,92007,638.8571428571429,,1.4285714285714286,32
2021-10-22,92007,640.2857142857143,,1.4285714285714286,31
2021-10-23,92007,641.7142857142857,,1.4285714285714286,30
2021-10-24,92007,643.1428571428571,,1.4285714285714286,29
2021-10-25,92007,644.5714285714286,,1.4285714285714286,28
2021-10-26,92007,646.0,10429.0,1.4285714285714286,27
2021-10-27,92007,647.7142857142857,,1.7142857142857142,26
2021-10-28,92007,649.4285714285714,,1.7142857142857142,25
2021-10-29,92007,651.1428571428571,,1.7142857142857142,24
2021-10-30,92007,652.8571428571429,,1.7142857142857142,23
2021-10-31,92007,654.5714285714286,,1.7142857142857142,22
2021-11-01,92007,656.2857142857143,,1.7142857142857142,21
2021-11-02,92007,658.0,10429.0,1.7142857142857142,20
2021-11-03,92007,660.1428571428571,,2.142857142857143,19
2021-11-04,92007,662.2857142857143,,2.142857142857143,18
2021-11-05,92007,664.4285714285714,,2.142857142857143,17
2021-11-06,92007,666.5714285714286,,2.142857142857143,16
2021-11-07,92007,668.7142857142857,,2.142857142857143,15
2021-11-08,92007,670.8571428571429,,2.142857142857143,14
2021-11-09,92007,673.0,10429.0,2.142857142857143,13
2021-11-10,92007,673.8571428571429,,0.8571428571428571,12
2021-11-11,92007,674.7142857142857,,0.8571428571428571,11
2021-11-12,92007,675.5714285714286,,0.8571428571428571,10
2021-11-13,92007,676.4285714285714,,0.8571428571428571,9
2021-11-14,92007,677.2857142857143,,0.8571428571428571,8
2021-11-15,92007,678.1428571428571,,0.8571428571428571,7
2021-11-16,92007,679.0,10429.0,0.8571428571428571,6
2021-06-29,92008,1443.2857142857142,27649.0,0.2857142857142857,146
2021-06-30,92008,1444.4285714285713,,1.1428571428571428,145
2021-07-01,92008,1445.5714285714287,,1.1428571428571428,144
2021-07-02,92008,1446.7142857142858,,1.1428571428571428,143
2021-07-03,92008,1447.857142857143,,1.1428571428571428,142
2021-07-04,92008,1449.0,,1.1428571428571428,141
2021-07-05,92008,1450.142857142857,,1.1428571428571428,140
2021-07-06,92008,1451.2857142857142,27649.0,1.1428571428571428,139
2021-07-07,92008,1455.857142857143,,4.571428571428571,138
2021-07-08,92008,1460.4285714285713,,4.571428571428571,137
2021-07-09,92008,1465.0,,4.571428571428571,136
2021-07-10,92008,1469.5714285714287,,4.571428571428571,135
2021-07-11,92008,1474.142857142857,,4.571428571428571,134
2021-07-12,92008,1478.7142857142858,,4.571428571428571,133
2021-07-13,92008,1483.2857142857142,27649.0,4.571428571428571,132
2021-07-14,92008,1487.857142857143,,4.571428571428571,131
2021-07-15,92008,1492.4285714285713,,4.571428571428571,130
2021-07-16,92008,1497.0,,4.571428571428571,129
2021-07-17,92008,1501.5714285714287,,4.571428571428571,128
2021-07-18,92008,1506.142857142857,,4.571428571428571,127
2021-07-19,92008,1510.7142857142858,,4.571428571428571,126
2021-07-20,92008,1515.2857142857142,27649.0,4.571428571428571,125
2021-07-21,92008,1522.857142857143,,7.571428571428571,124
