ID,collection_date,location,authors,originating_lab,zipcode,epiweek,days_past,taxon,lineage
SEARCH-6831,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6831,B.1.2
SEARCH-6833,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6833,B.1
SEARCH-6834,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6834,B.1.429
SEARCH-6835,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6835,B.1.241
SEARCH-6836,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6836,B.1.609
SEARCH-6837,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6837,B.1.429
SEARCH-6838,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6838,B.1.2
SEARCH-6839,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6839,B.1.232
SEARCH-6841,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6841,B.1
SEARCH-6842,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6842,B.1.2
SEARCH-6844,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6844,B.1.429
SEARCH-6845,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6845,B.1.177
SEARCH-6846,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6846,B.1.429
SEARCH-6847,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6847,B.1.1.519
SEARCH-6848,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6848,B.1.2
SEARCH-6849,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6849,B.1.429
SEARCH-6850,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6850,B.1.429
SEARCH-6853,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6853,B.1.2
SEARCH-6854,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6854,B.1.1.222
SEARCH-6855,2021-01-18,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,41,SEARCH-6855,B.1.429
SEARCH-6856,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6856,B.1.2
SEARCH-6857,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6857,B.1.596
SEARCH-6858,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6858,B.1.243
SEARCH-6859,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6859,B.1.2
SEARCH-6860,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6860,B.1.2
SEARCH-6861,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6861,B.1.429
SEARCH-6862,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6862,B.1.561
SEARCH-6863,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6863,B.1.427
SEARCH-6864,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6864,B.1.429
SEARCH-6865,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6865,B.1.609
SEARCH-6866,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6866,B.1.429
SEARCH-6867,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6867,B.1.561
SEARCH-6868,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6868,B.1.1.519
SEARCH-6871,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6871,B.1.427
SEARCH-6872,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6872,B.1.561
SEARCH-6874,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6874,B.1.2
SEARCH-6875,2021-01-18,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,41,SEARCH-6875,B.1
SEARCH-6876,2021-01-18,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,41,SEARCH-6876,B.1.429
SEARCH-6877,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6877,B.1.232
SEARCH-6879,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6879,B.1.2
SEARCH-6882,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6882,B.1.561
SEARCH-6883,2021-01-18,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,41,SEARCH-6883,B.1.427
SEARCH-6884,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6884,B.1.1.228
SEARCH-6885,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6885,B.1.2
SEARCH-6886,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6886,B.1.429
SEARCH-6887,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6887,B.1.429
SEARCH-6888,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6888,B.1.429
SEARCH-6891,2021-01-18,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,41,SEARCH-6891,B.1.429
SEARCH-6892,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6892,B.1.2
SEARCH-6893,2021-01-18,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,41,SEARCH-6893,B.1
SEARCH-6894,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6894,B.1.429
SEARCH-6895,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,32,SEARCH-6895,B.1.2
SEARCH-6898,2021-01-23,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,36,SEARCH-6898,B.1.427
SEARCH-6899,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,31,SEARCH-6899,B.1.427
SEARCH-6900,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,32,SEARCH-6900,B.1.429
SEARCH-6902,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6902,B.1.2
SEARCH-6903,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6903,B.1.551
SEARCH-6905,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6905,B.1.2
SEARCH-6906,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,31,SEARCH-6906,B.1.429
SEARCH-6907,2021-01-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,38,SEARCH-6907,B.1.551
SEARCH-6908,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6908,B.1.239
SEARCH-6909,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6909,B.1.2
SEARCH-6910,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6910,B.1.561
SEARCH-6914,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6914,B.1.427
SEARCH-6915,2021-01-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,38,SEARCH-6915,B.1.427
SEARCH-6916,2021-01-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,38,SEARCH-6916,B.1.429
SEARCH-6918,2021-01-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,38,SEARCH-6918,B.1.561
SEARCH-6919,2021-01-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,38,SEARCH-6919,B.1.427
SEARCH-6920,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6920,B.1.429
SEARCH-6921,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6921,B.1.1.222
SEARCH-6922,2021-01-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,38,SEARCH-6922,B.1.2
SEARCH-6925,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6925,B.1.240
SEARCH-6926,2021-01-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,38,SEARCH-6926,B.1.1.519
SEARCH-6928,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6928,B.1.2
SEARCH-6929,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6929,B.1.427
SEARCH-6930,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6930,B.1.2
SEARCH-6935,2021-01-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,38,SEARCH-6935,B.1.551
SEARCH-6936,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6936,B.1.561
SEARCH-6937,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,31,SEARCH-6937,B.1.2
SEARCH-6938,2021-01-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,38,SEARCH-6938,B.1.427
SEARCH-6940,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6940,B.1.2
SEARCH-6941,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6941,B.1.1.222
SEARCH-6942,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6942,B.1.429
SEARCH-6943,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6943,B.1.429
SEARCH-6944,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6944,B.1
SEARCH-6945,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6945,B.1.429
SEARCH-6946,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,32,SEARCH-6946,B.1.2
SEARCH-6947,2021-01-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,38,SEARCH-6947,B.1.1.222
SEARCH-6951,2021-01-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,38,SEARCH-6951,B.1.361
SEARCH-6953,2021-01-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,38,SEARCH-6953,B.1.2
SEARCH-6954,2021-01-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,38,SEARCH-6954,B.1.2
SEARCH-6955,2021-01-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,38,SEARCH-6955,B.1.2
SEARCH-6960,2021-01-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,38,SEARCH-6960,B.1.429
SEARCH-6963,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,32,SEARCH-6963,B.1.561
SEARCH-6968,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,31,SEARCH-6968,B.1.126
SEARCH-6969,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,32,SEARCH-6969,B.1
SEARCH-6971,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,32,SEARCH-6971,B.1.429
SEARCH-6973,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,31,SEARCH-6973,B.1.1.519
SEARCH-6974,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,31,SEARCH-6974,B.1.429
SEARCH-6975,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,32,SEARCH-6975,B.1.429
SEARCH-6976,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,32,SEARCH-6976,B.1.177
SEARCH-6978,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,32,SEARCH-6978,B.1.551
SEARCH-6980,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,32,SEARCH-6980,B.1.1.519
SEARCH-6981,2021-01-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2021-01-10,47,SEARCH-6981,B.1.1
SEARCH-6982,2021-01-13,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2021-01-10,46,SEARCH-6982,B.1.427
SEARCH-6983,2021-01-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2021-01-10,47,SEARCH-6983,B.1.561
SEARCH-6984,2021-01-13,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2021-01-10,46,SEARCH-6984,B.1.2
SEARCH-6985,2021-01-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2021-01-10,47,SEARCH-6985,B.1.427
