ID,collection_date,zipcode,epiweek,days_past,sequencer,provider,lineage
SEARCH-16962,2021-02-06,92057,2021-01-31,75,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-16919,2021-02-09,92105,2021-02-07,72,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-16945,2021-02-09,91977,2021-02-07,72,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-16847,2021-02-08,92102,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16812,2021-02-09,92124,2021-02-07,72,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-17011,2021-02-06,92009,2021-01-31,75,UCSD EXCITE Lab,HELIX,B.1.551
SEARCH-16995,2021-02-09,91942,2021-02-07,72,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-16833,2021-02-08,92126,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-10171,2020-12-05,92122,2020-11-29,138,UCSD EXCITE Lab,CALM,B.1
SEARCH-16825,2021-02-08,92120,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-17362,2021-01-24,91977,2021-01-24,88,UCSD EXCITE Lab,CALM,B.1
SEARCH-10319,2021-02-01,92101,2021-01-31,80,UCSD EXCITE Lab,HELIX,B.1.1.222
SEARCH-16422,2021-01-19,92084,2021-01-17,93,UCSD EXCITE Lab,SASEA,B.1.2
SEARCH-17425,2021-02-03,92092,2021-01-31,78,UCSD EXCITE Lab,CALM,B.1.429
SEARCH-17438,2020-11-11,92101,2020-11-08,162,UCSD EXCITE Lab,CALM,B.1.2
SEARCH-17436,2021-02-03,92114,2021-01-31,78,UCSD EXCITE Lab,CALM,B.1.561
SEARCH-16296,2021-01-21,92109,2021-01-17,91,UCSD EXCITE Lab,HELIX,B.1.551
SEARCH-17401,2021-01-22,92037,2021-01-17,90,UCSD EXCITE Lab,SANDBANK,B.1.2
SEARCH-16347,2021-01-20,92117,2021-01-17,92,UCSD EXCITE Lab,RTL,B.1.429
SEARCH-10347,2021-01-20,92103,2021-01-17,92,UCSD EXCITE Lab,RTL,B.1.429
SEARCH-17410,2021-02-09,92093,2021-02-07,72,UCSD EXCITE Lab,SANDBANK,B.1.1.220
SEARCH-16585,2021-03-02,92057,2021-02-28,51,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-17109,2021-03-14,92069,2021-03-14,39,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16577,2021-02-28,92114,2021-02-28,53,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-17123,2021-03-15,91915,2021-03-14,38,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-17120,2021-03-14,92069,2021-03-14,39,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16580,2021-03-03,92025,2021-02-28,50,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16468,2021-03-01,92057,2021-02-28,52,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16511,2021-01-13,91913,2021-01-10,99,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10244,2021-02-03,91945,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-17181,2021-03-16,92083,2021-03-14,37,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-16783,2021-02-07,92065,2021-02-07,74,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11134,2021-02-24,92064,2021-02-21,57,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-13816,2021-03-09,92106,2021-03-07,44,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13824,2021-03-11,91910,2021-03-07,42,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11110,2021-02-03,92019,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13801,2021-03-11,92021,2021-03-07,42,UCSD EXCITE Lab,CALM,B.1.429
SEARCH-13580,2021-02-06,92113,2021-01-31,75,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-13603,2021-02-05,91944,2021-01-31,76,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-13555,2021-02-03,91911,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13553,2021-02-05,92115,2021-01-31,76,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-13372,2021-01-22,92126,2021-01-17,90,UCSD EXCITE Lab,HELIX,B.1.596
SEARCH-11196,2021-02-25,92056,2021-02-21,56,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11195,2021-02-24,92027,2021-02-21,57,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-13534,2021-01-06,92022,2021-01-03,106,UCSD EXCITE Lab,HELIX,B.1.241
SEARCH-11161,2021-02-27,92101,2021-02-21,54,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11147,2021-02-25,92075,2021-02-21,56,UCSD EXCITE Lab,HELIX,B.1.1.519
SEARCH-13662,2020-12-29,92093,2020-12-27,114,UCSD EXCITE Lab,SANDBANK,B.1.2
SEARCH-13667,2021-03-07,92008,2021-03-07,46,UCSD EXCITE Lab,HELIX,B.1.1.519
SEARCH-13676,2021-03-04,91978,2021-02-28,49,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-13629,2021-02-28,92101,2021-02-28,53,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13631,2021-03-02,92122,2021-02-28,51,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13642,2021-03-09,92105,2021-03-07,44,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11023,2021-02-06,92113,2021-01-31,75,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-14107,2021-01-26,92083,2021-01-24,86,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14117,2021-01-07,92109,2021-01-03,105,UCSD EXCITE Lab,HELIX,B.1.1.316
SEARCH-14041,2021-01-24,92113,2021-01-24,88,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-14064,2021-01-27,92064,2021-01-24,85,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-14072,2021-01-24,92056,2021-01-24,88,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11007,2021-02-03,92123,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13892,2021-02-28,92102,2021-02-28,53,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13908,2021-02-23,91913,2021-02-21,58,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13913,2021-02-25,92107,2021-02-21,56,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13920,2021-02-24,92117,2021-02-21,57,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13860,2021-02-28,92104,2021-02-28,53,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-13926,2021-02-24,92122,2021-02-21,57,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11058,2021-02-05,92007,2021-01-31,76,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14013,2021-01-24,92069,2021-01-24,88,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11049,2021-02-06,92103,2021-01-31,75,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11048,2021-02-04,92024,2021-01-31,77,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13985,2021-01-26,91942,2021-01-24,86,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13939,2021-02-28,92101,2021-02-28,53,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13948,2021-02-25,91950,2021-02-21,56,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13966,2021-02-27,92124,2021-02-21,54,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11854,2021-02-11,92029,2021-02-07,70,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11865,2021-02-11,92126,2021-02-07,70,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11869,2021-02-12,92084,2021-02-07,69,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11882,2021-01-24,92122,2021-01-24,88,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11565,2021-02-15,92021,2021-02-14,66,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11581,2021-02-15,92009,2021-02-14,66,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11556,2021-02-23,92019,2021-02-21,58,UCSD EXCITE Lab,HELIX,B.1.1.519
SEARCH-11902,2021-03-01,91950,2021-02-28,52,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11908,2021-02-13,91942,2021-02-07,68,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11924,2021-02-15,92084,2021-02-14,66,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11929,2021-02-14,91901,2021-02-14,67,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11892,2021-02-24,92084,2021-02-21,57,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11711,2021-02-14,91910,2021-02-14,67,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11667,2021-02-21,92114,2021-02-21,60,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11678,2021-02-21,92114,2021-02-21,60,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11640,2021-02-21,91914,2021-02-21,60,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11773,2021-01-24,92083,2021-01-24,88,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11598,2021-01-23,92115,2021-01-17,89,UCSD EXCITE Lab,HELIX,B.1.311
SEARCH-11786,2021-02-10,92120,2021-02-07,71,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11799,2021-02-10,92009,2021-02-07,71,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11722,2021-02-04,92083,2021-01-31,77,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11612,2021-02-11,92130,2021-02-07,70,UCSD EXCITE Lab,HELIX,B.1.1.222
SEARCH-11225,2021-02-26,92064,2021-02-21,55,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-13006,2021-01-19,92139,2021-01-17,93,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-12802,2021-01-11,92127,2021-01-10,101,UCSD EXCITE Lab,HELIX,B.1.577
SEARCH-12864,2021-02-03,92026,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13023,2021-01-19,91950,2021-01-17,93,UCSD EXCITE Lab,HELIX,B.1.587
SEARCH-13187,2021-01-20,92082,2021-01-17,92,UCSD EXCITE Lab,HELIX,B.1.1.368
SEARCH-13182,2021-01-20,91950,2021-01-17,92,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11246,2021-02-24,92083,2021-02-21,57,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-12089,2021-03-08,92113,2021-03-07,45,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11544,2021-02-22,91942,2021-02-21,59,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-12043,2021-02-14,92124,2021-02-14,67,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-12045,2021-02-14,92019,2021-02-14,67,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-12186,2020-12-28,92139,2020-12-27,115,UCSD EXCITE Lab,CALM,B.1.429
SEARCH-12434,2021-01-16,92029,2021-01-10,96,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11326,2021-02-18,92054,2021-02-14,63,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-15326,2021-01-15,92037,2021-01-10,97,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15368,2021-02-21,92109,2021-02-21,60,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15449,2021-01-12,92139,2021-01-10,100,UCSD EXCITE Lab,HELIX,B.1.551
SEARCH-10645,2021-01-26,92122,2021-01-24,86,UCSD EXCITE Lab,SANDBANK,B.1.429
SEARCH-15404,2021-01-12,92009,2021-01-10,100,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10711,2021-02-26,91910,2021-02-21,55,UCSD EXCITE Lab,CALM,B.1.1.519
SEARCH-10756,2021-02-27,92084,2021-02-21,54,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10748,2021-01-26,92093,2021-01-24,86,UCSD EXCITE Lab,SANDBANK,B.1.2
SEARCH-10732,2021-03-11,92057,2021-03-07,42,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15149,2021-01-17,92011,2021-01-17,95,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15214,2021-01-22,91950,2021-01-17,90,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15165,2021-01-17,92024,2021-01-17,95,UCSD EXCITE Lab,HELIX,B.1.1.519
SEARCH-15750,2021-01-18,92106,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.609
SEARCH-15774,2021-01-19,92027,2021-01-17,93,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10553,2021-02-28,92024,2021-02-28,53,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15737,2021-01-18,92027,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.1.519
SEARCH-15744,2021-01-19,92057,2021-01-17,93,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15844,2021-01-20,92026,2021-01-17,92,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10531,2021-02-03,91977,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-10614,2021-03-08,92105,2021-03-07,45,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10612,2021-02-25,92069,2021-02-21,56,UCSD EXCITE Lab,HELIX,B.1.1.222
SEARCH-10577,2021-03-02,92139,2021-02-28,51,UCSD EXCITE Lab,HELIX,B.1.596
SEARCH-15502,2021-01-13,92126,2021-01-10,99,UCSD EXCITE Lab,HELIX,B.1.232
SEARCH-15525,2021-01-12,92129,2021-01-10,100,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15529,2021-01-11,91913,2021-01-10,101,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-15688,2021-01-18,91910,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15640,2021-01-18,92083,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-15661,2021-01-18,92084,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15663,2021-01-18,92024,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14436,2021-02-01,91910,2021-01-31,80,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-14439,2021-02-03,92026,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-14410,2021-02-01,92083,2021-01-31,80,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-14386,2021-01-31,91913,2021-01-31,81,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14407,2021-01-31,92069,2021-01-31,81,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10956,2021-02-05,91942,2021-01-31,76,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-14305,2021-01-28,92056,2021-01-24,84,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14262,2020-12-23,92130,2020-12-20,120,UCSD EXCITE Lab,CALM,B.1.539
SEARCH-14323,2021-02-01,91914,2021-01-31,80,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14376,2021-02-02,92021,2021-01-31,79,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14378,2021-02-01,92154,2021-01-31,80,UCSD EXCITE Lab,HELIX,B.1.539
SEARCH-10769,2021-03-04,92040,2021-02-28,49,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14963,2021-02-22,91911,2021-02-21,59,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10771,2021-02-23,92116,2021-02-21,58,UCSD EXCITE Lab,CALM,B.1.427
SEARCH-10772,2021-02-23,91941,2021-02-21,58,UCSD EXCITE Lab,CALM,B.1.429
SEARCH-14902,2021-02-24,92120,2021-02-21,57,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-14914,2021-02-23,91910,2021-02-21,58,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-10774,2021-02-16,92078,2021-02-14,65,UCSD EXCITE Lab,CALM,B.1.429
SEARCH-10882,2021-01-28,91941,2021-01-24,84,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-14572,2021-02-11,92069,2021-02-07,70,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14747,2021-02-14,92154,2021-02-14,67,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14751,2021-02-15,92020,2021-02-14,66,UCSD EXCITE Lab,HELIX,B.1.177
SEARCH-14743,2021-02-13,92110,2021-02-07,68,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14742,2021-02-13,92021,2021-02-07,68,UCSD EXCITE Lab,HELIX,B.1.551
SEARCH-17696,2020-11-03,92024,2020-11-01,170,UCSD EXCITE Lab,CALM,B.1.561
SEARCH-16017,2021-01-23,91902,2021-01-17,89,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11033,2021-02-02,91902,2021-01-31,79,UCSD EXCITE Lab,HELIX,B.1.243
SEARCH-16329,2021-02-02,92111,2021-01-31,79,UCSD EXCITE Lab,RTL,B.1.243
SEARCH-10528,2021-02-03,92007,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.126
SEARCH-13661,2020-12-22,92122,2020-12-20,121,UCSD EXCITE Lab,SANDBANK,B.1.1.222
SEARCH-16850,2021-02-07,92026,2021-02-07,74,UCSD EXCITE Lab,HELIX,B.1.1.222
SEARCH-11945,2021-02-14,92069,2021-02-14,67,UCSD EXCITE Lab,HELIX,B.1.1.222
SEARCH-15211,2021-01-22,92173,2021-01-17,90,UCSD EXCITE Lab,HELIX,B.1.1.222
SEARCH-12370,2021-01-16,91950,2021-01-10,96,UCSD EXCITE Lab,HELIX,B.1
SEARCH-17636,2020-11-28,92103,2020-11-22,145,UCSD EXCITE Lab,CALM,B.1.243
SEARCH-14549,2021-02-12,92021,2021-02-07,69,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16184,2020-10-30,92123,2020-10-25,174,UCSD EXCITE Lab,SANDBANK,B.1.2
SEARCH-11417,2021-02-17,92154,2021-02-14,64,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14519,2021-02-10,92084,2021-02-07,71,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15108,2021-01-15,92008,2021-01-10,97,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-14843,2021-02-17,92007,2021-02-14,64,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11318,2021-02-16,92113,2021-02-14,65,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-12367,2021-01-16,91977,2021-01-10,96,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11325,2021-02-18,91977,2021-02-14,63,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-12807,2021-01-11,92004,2021-01-10,101,UCSD EXCITE Lab,HELIX,B.1
SEARCH-15993,2021-01-23,92084,2021-01-17,89,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14904,2021-02-23,92009,2021-02-21,58,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-14804,2021-02-16,92115,2021-02-14,65,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-13815,2021-03-06,92114,2021-02-28,47,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11208,2021-02-26,92119,2021-02-21,55,UCSD EXCITE Lab,HELIX,B.1
SEARCH-16158,2021-01-07,92027,2021-01-03,105,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14936,2021-01-15,92025,2021-01-10,97,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-15137,2021-01-14,92102,2021-01-10,98,UCSD EXCITE Lab,HELIX,B.1.404
SEARCH-16735,2021-02-08,91913,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.375
SEARCH-11448,2021-02-16,91941,2021-02-14,65,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11229,2021-02-26,91977,2021-02-21,55,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-13671,2021-03-04,92111,2021-02-28,49,UCSD EXCITE Lab,HELIX,B.1.575
SEARCH-16485,2021-03-02,92110,2021-02-28,51,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16286,2020-12-31,92126,2020-12-27,112,UCSD EXCITE Lab,CALM,B.1.429
SEARCH-16424,2021-01-07,92104,2021-01-03,105,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14022,2021-01-28,91911,2021-01-24,84,UCSD EXCITE Lab,HELIX,B.1.596
SEARCH-12928,2021-01-14,91942,2021-01-10,98,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14802,2021-02-16,92115,2021-02-14,65,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15587,2021-01-13,92019,2021-01-10,99,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-14076,2021-01-28,91914,2021-01-24,84,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-17150,2021-03-15,92101,2021-03-14,38,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-12353,2021-01-14,92052,2021-01-10,98,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-14600,2021-02-08,91932,2021-02-07,73,UCSD EXCITE Lab,CALM,B.1.427
SEARCH-15885,2021-01-21,91935,2021-01-17,91,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15884,2021-01-22,92020,2021-01-17,90,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11622,2021-01-22,92027,2021-01-17,90,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11172,2021-02-22,91945,2021-02-21,59,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10088,2021-02-04,92103,2021-01-31,77,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-11347,2021-02-10,91950,2021-02-07,71,UCSD EXCITE Lab,CALM,B.1.2
SEARCH-16126,2021-01-06,92026,2021-01-03,106,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14534,2021-02-12,92057,2021-02-07,69,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13620,2021-03-03,92071,2021-02-28,50,UCSD EXCITE Lab,HELIX,B.1
SEARCH-14890,2021-02-18,92081,2021-02-14,63,UCSD EXCITE Lab,HELIX,B.1.1.222
SEARCH-11040,2021-02-02,91911,2021-01-31,79,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-10278,2020-12-18,92119,2020-12-13,125,UCSD EXCITE Lab,SANDBANK,B.1
SEARCH-13990,2021-01-28,92027,2021-01-24,84,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11734,2021-02-05,92109,2021-01-31,76,UCSD EXCITE Lab,CALM,B.1.561
SEARCH-10195,2021-01-31,91913,2021-01-31,81,UCSD EXCITE Lab,HELIX,B.1.177
SEARCH-12915,2021-01-13,92105,2021-01-10,99,UCSD EXCITE Lab,HELIX,B.1.232
SEARCH-14896,2021-02-20,92139,2021-02-14,61,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-11475,2021-02-20,91941,2021-02-14,61,UCSD EXCITE Lab,HELIX,B.1.1.519
SEARCH-12033,2021-02-14,92126,2021-02-14,67,UCSD EXCITE Lab,CALM,B.1.1.7
SEARCH-12060,2021-02-16,92115,2021-02-14,65,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15601,2021-01-14,92114,2021-01-10,98,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-15061,2021-01-12,92058,2021-01-10,100,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-12933,2021-01-13,92078,2021-01-10,99,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-14169,2021-01-06,92020,2021-01-03,106,UCSD EXCITE Lab,HELIX,B.1.551
SEARCH-15672,2021-01-19,92108,2021-01-17,93,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11494,2021-02-18,92040,2021-02-14,63,UCSD EXCITE Lab,HELIX,B.1.1.519
SEARCH-17297,2021-02-23,91935,2021-02-21,58,UCSD EXCITE Lab,Coalition of Independent Schools,B.1.429
SEARCH-14197,2020-12-19,92037,2020-12-13,124,UCSD EXCITE Lab,CALM,B.1
SEARCH-15283,2021-01-17,91942,2021-01-17,95,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-16196,2020-10-20,92103,2020-10-18,184,UCSD EXCITE Lab,SANDBANK,B.1.2
SEARCH-14870,2021-02-20,92057,2021-02-14,61,UCSD EXCITE Lab,HELIX,B.1.241
SEARCH-11887,2021-01-24,92025,2021-01-24,88,UCSD EXCITE Lab,HELIX,B.1.240
SEARCH-10852,2021-01-29,92173,2021-01-24,83,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-12270,2021-01-15,91911,2021-01-10,97,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-14835,2021-01-15,92011,2021-01-10,97,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-16837,2021-02-08,91950,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.241
SEARCH-14831,2021-02-17,92081,2021-02-14,64,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-15866,2021-01-21,91977,2021-01-17,91,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-15641,2021-01-19,92105,2021-01-17,93,UCSD EXCITE Lab,HELIX,B.1.596
SEARCH-13567,2021-02-03,91978,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11239,2021-02-25,91950,2021-02-21,56,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-11392,2021-02-19,91978,2021-02-14,62,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-10609,2021-03-12,92025,2021-03-07,41,UCSD EXCITE Lab,CALM,B.1.1.7
SEARCH-11063,2021-02-04,92021,2021-01-31,77,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-15715,2021-01-18,92019,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-16671,2021-02-09,92029,2021-02-07,72,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11792,2021-02-10,92127,2021-02-07,71,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-10320,2021-02-04,92113,2021-01-31,77,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-14594,2021-02-13,92020,2021-02-07,68,UCSD EXCITE Lab,CALM,B.1.427
SEARCH-10059,2021-02-10,92081,2021-02-07,71,UCSD EXCITE Lab,HELIX,B.1.241
SEARCH-10682,2021-03-08,91911,2021-03-07,45,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-10917,2021-01-29,92128,2021-01-24,83,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11886,2021-03-06,92103,2021-02-28,47,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-11051,2021-02-05,92021,2021-01-31,76,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-15948,2021-01-21,92019,2021-01-17,91,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-11061,2021-02-04,92064,2021-01-31,77,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-13787,2021-03-05,92020,2021-02-28,48,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-13842,2021-03-11,92025,2021-03-07,42,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-10747,2020-12-31,92109,2020-12-27,112,UCSD EXCITE Lab,SANDBANK,B.1.1.7
