ID,collection_date,location,authors,originating_lab,zipcode,epiweek,days_past,taxon,lineage
SEARCH-8869,2021-03-24,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91915.0,2021-03-21,26,SEARCH-8869,B.1.429
SEARCH-8871,2021-03-25,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92101.0,2021-03-21,25,SEARCH-8871,B.1.1.7
SEARCH-8872,2021-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91941.0,2021-03-21,24,SEARCH-8872,B.1.427
SEARCH-8874,2021-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92064.0,2021-03-21,23,SEARCH-8874,B.1.1.7
SEARCH-8875,2021-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92071.0,2021-03-21,23,SEARCH-8875,B.1.1.7
SEARCH-8877,2021-03-24,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92107.0,2021-03-21,26,SEARCH-8877,B.1.1.7
SEARCH-8878,2021-03-24,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92124.0,2021-03-21,26,SEARCH-8878,B.1.1.7
SEARCH-8880,2021-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91950.0,2021-03-21,23,SEARCH-8880,B.1.1.318
SEARCH-8881,2021-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92071.0,2021-03-21,24,SEARCH-8881,B.1.1.7
SEARCH-8882,2021-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92171.0,2021-03-21,24,SEARCH-8882,B.1.1.7
SEARCH-8883,2021-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92173.0,2021-03-21,24,SEARCH-8883,B.1.1.519
SEARCH-8884,2021-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92040.0,2021-03-21,24,SEARCH-8884,B.1.1.7
SEARCH-8887,2021-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91910.0,2021-03-21,24,SEARCH-8887,B.1.427
SEARCH-8889,2021-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,98101.0,2021-03-21,24,SEARCH-8889,B.1.429
SEARCH-8890,2021-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91942.0,2021-03-21,24,SEARCH-8890,B.1.427
SEARCH-8891,2021-03-25,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91910.0,2021-03-21,25,SEARCH-8891,P.1
SEARCH-8894,2021-03-25,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92154.0,2021-03-21,25,SEARCH-8894,B.1.1.7
SEARCH-8896,2021-03-25,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92040.0,2021-03-21,25,SEARCH-8896,B.1.1.7
SEARCH-8897,2021-03-23,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92101.0,2021-03-21,27,SEARCH-8897,B.1.1.7
SEARCH-8899,2021-03-25,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92027.0,2021-03-21,25,SEARCH-8899,B.1.1.7
SEARCH-8900,2021-03-22,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91901.0,2021-03-21,28,SEARCH-8900,B.1.1.7
SEARCH-8901,2021-03-23,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92024.0,2021-03-21,27,SEARCH-8901,B.1.1.7
SEARCH-8902,2021-03-24,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92104.0,2021-03-21,26,SEARCH-8902,B.1.1.7
SEARCH-8903,2021-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92126.0,2021-03-21,23,SEARCH-8903,B.1.575
SEARCH-8904,2021-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,94061.0,2021-03-28,18,SEARCH-8904,B.1.1.7
SEARCH-8905,2021-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92129.0,2021-03-28,22,SEARCH-8905,B.1.427
SEARCH-8906,2021-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92108.0,2021-03-28,22,SEARCH-8906,B.1.1.7
SEARCH-8907,2021-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92058.0,2021-03-28,18,SEARCH-8907,B.1.1.7
SEARCH-8908,2021-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92116.0,2021-03-28,20,SEARCH-8908,B.1.1.519
SEARCH-8909,2021-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,91913.0,2021-03-28,20,SEARCH-8909,P.1
SEARCH-8910,2021-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92104.0,2021-03-28,20,SEARCH-8910,B.1.1.7
SEARCH-8911,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92082.0,2021-03-28,21,SEARCH-8911,B.1.1.7
SEARCH-8913,2021-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92109.0,2021-03-28,22,SEARCH-8913,P.1
SEARCH-8914,2021-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92037.0,2021-03-28,20,SEARCH-8914,B.1.1.7
SEARCH-8915,2021-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92071.0,2021-03-28,18,SEARCH-8915,P.1
SEARCH-8917,2021-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92040.0,2021-03-21,23,SEARCH-8917,B.1.427
SEARCH-8919,2021-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92105.0,2021-03-28,19,SEARCH-8919,B.1.1.7
SEARCH-8921,2021-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92101.0,2021-03-28,19,SEARCH-8921,B.1.1.7
SEARCH-8923,2021-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92064.0,2021-03-28,20,SEARCH-8923,B.1.1.7
SEARCH-8924,2021-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92078.0,2021-03-28,19,SEARCH-8924,P.1
SEARCH-8927,2021-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92126.0,2021-03-28,19,SEARCH-8927,B.1.1.7
SEARCH-8928,2021-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,91911.0,2021-03-28,19,SEARCH-8928,B.1.1.7
SEARCH-8930,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92037.0,2021-03-28,21,SEARCH-8930,P.1
SEARCH-8931,2021-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92021.0,2021-03-28,20,SEARCH-8931,B.1.1.7
SEARCH-8932,2021-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91941.0,2021-03-28,19,SEARCH-8932,B.1.1.7
SEARCH-8933,2021-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91941.0,2021-03-28,22,SEARCH-8933,B.1.1.7
SEARCH-8935,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92101.0,2021-03-28,21,SEARCH-8935,B.1.429
SEARCH-8936,2021-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92025.0,2021-03-28,19,SEARCH-8936,B.1.1.7
SEARCH-8938,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92084.0,2021-03-28,21,SEARCH-8938,B.1.429
SEARCH-8939,2021-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92128.0,2021-03-28,20,SEARCH-8939,B.1.1.318
SEARCH-8940,2021-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92118.0,2021-03-28,20,SEARCH-8940,B.1.1.7
SEARCH-8941,2021-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,60540.0,2021-03-28,17,SEARCH-8941,B.1.1.7
SEARCH-8942,2021-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92019.0,2021-03-28,19,SEARCH-8942,B.1.1.7
SEARCH-8943,2021-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92128.0,2021-03-28,18,SEARCH-8943,B.1.427
SEARCH-8944,2021-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92027.0,2021-03-28,19,SEARCH-8944,B.1.1.7
SEARCH-8945,2021-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91932.0,2021-03-28,19,SEARCH-8945,P.1
SEARCH-8946,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91911.0,2021-03-28,21,SEARCH-8946,B.1.429
SEARCH-8947,2021-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92116.0,2021-03-28,19,SEARCH-8947,B.1.1.7
SEARCH-8948,2021-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92115.0,2021-03-28,20,SEARCH-8948,B.1.1.519
SEARCH-8949,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92102.0,2021-03-28,21,SEARCH-8949,B.1.429
SEARCH-8951,2021-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92104.0,2021-03-28,18,SEARCH-8951,B.1.427
SEARCH-8952,2021-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92173.0,2021-03-28,18,SEARCH-8952,B.1.1.7
SEARCH-8954,2021-04-03,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92110.0,2021-03-28,16,SEARCH-8954,B.1.2
SEARCH-8955,2021-04-03,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92020.0,2021-03-28,16,SEARCH-8955,B.1.526.1
SEARCH-8958,2021-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91901.0,2021-03-21,23,SEARCH-8958,B.1.427
SEARCH-8959,2021-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92021.0,2021-03-28,17,SEARCH-8959,B.1.427
SEARCH-8961,2021-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92019.0,2021-03-28,20,SEARCH-8961,P.1
SEARCH-8962,2021-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92108.0,2021-03-28,17,SEARCH-8962,B.1.1.7
SEARCH-8964,2021-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children's Hospital - San Diego,92020.0,2021-03-21,24,SEARCH-8964,B.1.427
SEARCH-8965,2021-01-24,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children's Hospital - San Diego,91911.0,2021-01-24,85,SEARCH-8965,B.1.2
SEARCH-8967,2021-03-03,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children's Hospital - San Diego,92102.0,2021-02-28,47,SEARCH-8967,B.1.429
SEARCH-8968,2021-03-21,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children's Hospital - San Diego,92154.0,2021-03-21,29,SEARCH-8968,B.1.1.222
SEARCH-8971,2021-03-04,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children's Hospital - San Diego,92123.0,2021-02-28,46,SEARCH-8971,B.1.429
SEARCH-8974,2021-02-14,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children's Hospital - San Diego,92057.0,2021-02-14,64,SEARCH-8974,B.1.429
SEARCH-8975,2021-01-25,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children's Hospital - San Diego,92113.0,2021-01-24,84,SEARCH-8975,B.1.429
SEARCH-8976,2021-01-25,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children's Hospital - San Diego,91942.0,2021-01-24,84,SEARCH-8976,B.1.429
SEARCH-8977,2021-02-27,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children's Hospital - San Diego,92020.0,2021-02-21,51,SEARCH-8977,B.1.427
SEARCH-8980,2021-03-08,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children's Hospital - San Diego,92123.0,2021-03-07,42,SEARCH-8980,B.1.1.7
SEARCH-8982,2021-01-20,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children's Hospital - San Diego,92154.0,2021-01-17,89,SEARCH-8982,B.1.427
SEARCH-8983,2021-03-08,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children's Hospital - San Diego,92123.0,2021-03-07,42,SEARCH-8983,B.1.1.7
SEARCH-8985,2021-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92111.0,2021-03-28,18,SEARCH-8985,B.1.1.7
SEARCH-8987,2021-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91913.0,2021-03-28,18,SEARCH-8987,B.1.1.7
SEARCH-8989,2021-04-03,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92102.0,2021-03-28,16,SEARCH-8989,B.1.1.7
SEARCH-8990,2021-04-03,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91941.0,2021-03-28,16,SEARCH-8990,B.1.1.7
SEARCH-8991,2021-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91910.0,2021-03-28,18,SEARCH-8991,B.1.1.7
SEARCH-8992,2020-12-24,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92008.0,2020-12-20,116,SEARCH-8992,B.1.243
SEARCH-8993,2020-12-24,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92008.0,2020-12-20,116,SEARCH-8993,B.1.1.222
SEARCH-8994,2020-12-24,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92069.0,2020-12-20,116,SEARCH-8994,B.1.429
SEARCH-8995,2020-12-24,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92058.0,2020-12-20,116,SEARCH-8995,B.1.2
SEARCH-8996,2020-12-24,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92069.0,2020-12-20,116,SEARCH-8996,B.1.2
SEARCH-8997,2020-12-24,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92010.0,2020-12-20,116,SEARCH-8997,B.1.427
